channel,service,snr_db,traffic_class,sigma_band,comm_latency_s,T4_mean_s,T4_s,d_TC_m,d_TC_default_m,rel_capacity,N_ref_illustrative
awgn,M0_naive,0.0,SAIL I-II,0,5.3209,11.341,11.341,271.0,228.75,0.8441,4.199
awgn,M0_naive,0.0,SAIL I-II,1,5.3209,11.341,15.578,341.87,299.62,0.8764,4.322
awgn,M0_naive,0.0,SAIL I-II,2,5.3209,11.341,19.814,412.74,370.49,0.8976,4.402
awgn,M0_naive,5.0,SAIL I-II,0,5.3209,11.341,11.341,271.0,228.75,0.8441,4.199
awgn,M0_naive,5.0,SAIL I-II,1,5.3209,11.341,15.578,341.87,299.62,0.8764,4.322
awgn,M0_naive,5.0,SAIL I-II,2,5.3209,11.341,19.814,412.74,370.49,0.8976,4.402
awgn,M0_naive,10.0,SAIL I-II,0,5.3209,11.341,11.341,271.0,228.75,0.8441,4.199
awgn,M0_naive,10.0,SAIL I-II,1,5.3209,11.341,15.578,341.87,299.62,0.8764,4.322
awgn,M0_naive,10.0,SAIL I-II,2,5.3209,11.341,19.814,412.74,370.49,0.8976,4.402
awgn,M0_naive,15.0,SAIL I-II,0,5.3209,11.341,11.341,271.0,228.75,0.8441,4.199
awgn,M0_naive,15.0,SAIL I-II,1,5.3209,11.341,15.578,341.87,299.62,0.8764,4.322
awgn,M0_naive,15.0,SAIL I-II,2,5.3209,11.341,19.814,412.74,370.49,0.8976,4.402
awgn,M0_naive,20.0,SAIL I-II,0,5.3209,11.341,11.341,271.0,228.75,0.8441,4.199
awgn,M0_naive,20.0,SAIL I-II,1,5.3209,11.341,15.578,341.87,299.62,0.8764,4.322
awgn,M0_naive,20.0,SAIL I-II,2,5.3209,11.341,19.814,412.74,370.49,0.8976,4.402
